** LOG START raichu.freedm:30000 1 2014-Dec-24 12:35:27.873343
165	REORGANIZATION	raichu.freedm:30000	1
165	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	manectric.freedm:30000	2
171	ELECTION	manectric.freedm:30000	2
171	REORGANIZATION	raichu.freedm:30000	1
171	NORMAL	raichu.freedm:30000	1
174	ELECTION	raichu.freedm:30000	1
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	manectric.freedm:30000	2
175	ELECTION	manectric.freedm:30000	2
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
177	ELECTION	raichu.freedm:30000	1
177	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	manectric.freedm:30000	2
179	ELECTION	manectric.freedm:30000	2
179	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	raichu.freedm:30000	1
185	ELECTION	raichu.freedm:30000	1
185	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
186	ELECTION	raichu.freedm:30000	1
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	manectric.freedm:30000	2
190	ELECTION	manectric.freedm:30000	2
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	raichu.freedm:30000	1
191	ELECTION	raichu.freedm:30000	1
191	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	manectric.freedm:30000	2
194	ELECTION	manectric.freedm:30000	2
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	raichu.freedm:30000	1
199	ELECTION	raichu.freedm:30000	1
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	manectric.freedm:30000	2
200	ELECTION	manectric.freedm:30000	2
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	raichu.freedm:30000	1
208	ELECTION	raichu.freedm:30000	1
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	manectric.freedm:30000	2
209	ELECTION	manectric.freedm:30000	2
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	raichu.freedm:30000	1
210	ELECTION	raichu.freedm:30000	1
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	manectric.freedm:30000	2
211	ELECTION	manectric.freedm:30000	2
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
216	ELECTION	manectric.freedm:30000	2
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	manectric.freedm:30000	2
218	ELECTION	manectric.freedm:30000	2
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
219	ELECTION	raichu.freedm:30000	1
219	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	manectric.freedm:30000	2
221	ELECTION	manectric.freedm:30000	2
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
222	ELECTION	raichu.freedm:30000	1
222	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	manectric.freedm:30000	2
226	ELECTION	manectric.freedm:30000	2
226	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	manectric.freedm:30000	2
229	ELECTION	manectric.freedm:30000	2
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
233	ELECTION	raichu.freedm:30000	1
233	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
234	ELECTION	raichu.freedm:30000	1
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	manectric.freedm:30000	2
236	ELECTION	manectric.freedm:30000	2
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
238	ELECTION	raichu.freedm:30000	1
238	REORGANIZATION	raichu.freedm:30000	1
238	NORMAL	manectric.freedm:30000	2
239	ELECTION	manectric.freedm:30000	2
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	raichu.freedm:30000	1
244	ELECTION	raichu.freedm:30000	1
244	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	manectric.freedm:30000	2
248	ELECTION	manectric.freedm:30000	2
248	REORGANIZATION	raichu.freedm:30000	1
248	NORMAL	raichu.freedm:30000	1
250	ELECTION	raichu.freedm:30000	1
250	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	manectric.freedm:30000	2
253	ELECTION	manectric.freedm:30000	2
253	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
254	ELECTION	raichu.freedm:30000	1
254	REORGANIZATION	raichu.freedm:30000	1
254	NORMAL	manectric.freedm:30000	2
256	ELECTION	manectric.freedm:30000	2
256	REORGANIZATION	raichu.freedm:30000	1
256	NORMAL	raichu.freedm:30000	1
259	ELECTION	raichu.freedm:30000	1
259	REORGANIZATION	raichu.freedm:30000	1
260	NORMAL	raichu.freedm:30000	1
260	ELECTION	raichu.freedm:30000	1
260	REORGANIZATION	raichu.freedm:30000	1
261	NORMAL	raichu.freedm:30000	1
262	ELECTION	raichu.freedm:30000	1
262	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	raichu.freedm:30000	1
263	ELECTION	raichu.freedm:30000	1
263	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	manectric.freedm:30000	2
268	ELECTION	manectric.freedm:30000	2
268	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	raichu.freedm:30000	1
270	ELECTION	raichu.freedm:30000	1
270	REORGANIZATION	raichu.freedm:30000	1
270	NORMAL	manectric.freedm:30000	2
274	ELECTION	manectric.freedm:30000	2
274	REORGANIZATION	raichu.freedm:30000	1
274	NORMAL	raichu.freedm:30000	1
276	ELECTION	raichu.freedm:30000	1
276	REORGANIZATION	raichu.freedm:30000	1
277	NORMAL	raichu.freedm:30000	1
278	ELECTION	raichu.freedm:30000	1
278	REORGANIZATION	raichu.freedm:30000	1
278	NORMAL	manectric.freedm:30000	2
281	ELECTION	manectric.freedm:30000	2
281	REORGANIZATION	raichu.freedm:30000	1
281	NORMAL	raichu.freedm:30000	1
285	ELECTION	raichu.freedm:30000	1
285	REORGANIZATION	raichu.freedm:30000	1
285	NORMAL	manectric.freedm:30000	2
288	ELECTION	manectric.freedm:30000	2
288	REORGANIZATION	raichu.freedm:30000	1
288	NORMAL	raichu.freedm:30000	1
290	ELECTION	raichu.freedm:30000	1
290	REORGANIZATION	raichu.freedm:30000	1
291	NORMAL	raichu.freedm:30000	1
291	ELECTION	raichu.freedm:30000	1
291	REORGANIZATION	raichu.freedm:30000	1
292	NORMAL	raichu.freedm:30000	1
298	ELECTION	raichu.freedm:30000	1
298	REORGANIZATION	raichu.freedm:30000	1
298	NORMAL	manectric.freedm:30000	2
299	ELECTION	manectric.freedm:30000	2
299	REORGANIZATION	raichu.freedm:30000	1
299	NORMAL	raichu.freedm:30000	1
300	ELECTION	raichu.freedm:30000	1
300	REORGANIZATION	raichu.freedm:30000	1
300	NORMAL	manectric.freedm:30000	2
302	ELECTION	manectric.freedm:30000	2
302	REORGANIZATION	raichu.freedm:30000	1
302	NORMAL	raichu.freedm:30000	1
303	ELECTION	raichu.freedm:30000	1
303	REORGANIZATION	raichu.freedm:30000	1
303	NORMAL	manectric.freedm:30000	2
305	ELECTION	manectric.freedm:30000	2
305	REORGANIZATION	raichu.freedm:30000	1
305	NORMAL	raichu.freedm:30000	1
306	ELECTION	raichu.freedm:30000	1
306	REORGANIZATION	raichu.freedm:30000	1
306	NORMAL	manectric.freedm:30000	2
309	ELECTION	manectric.freedm:30000	2
309	REORGANIZATION	raichu.freedm:30000	1
309	NORMAL	raichu.freedm:30000	1
312	ELECTION	raichu.freedm:30000	1
312	REORGANIZATION	raichu.freedm:30000	1
312	NORMAL	manectric.freedm:30000	2
314	ELECTION	manectric.freedm:30000	2
314	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	raichu.freedm:30000	1
316	ELECTION	raichu.freedm:30000	1
316	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	manectric.freedm:30000	2
318	ELECTION	manectric.freedm:30000	2
318	REORGANIZATION	raichu.freedm:30000	1
318	NORMAL	raichu.freedm:30000	1
320	ELECTION	raichu.freedm:30000	1
320	REORGANIZATION	raichu.freedm:30000	1
320	NORMAL	manectric.freedm:30000	2
322	ELECTION	manectric.freedm:30000	2
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
324	ELECTION	raichu.freedm:30000	1
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	manectric.freedm:30000	2
326	ELECTION	manectric.freedm:30000	2
326	REORGANIZATION	raichu.freedm:30000	1
326	NORMAL	raichu.freedm:30000	1
327	ELECTION	raichu.freedm:30000	1
327	REORGANIZATION	raichu.freedm:30000	1
327	NORMAL	manectric.freedm:30000	2
330	ELECTION	manectric.freedm:30000	2
330	REORGANIZATION	raichu.freedm:30000	1
330	NORMAL	raichu.freedm:30000	1
332	ELECTION	raichu.freedm:30000	1
332	REORGANIZATION	raichu.freedm:30000	1
332	NORMAL	manectric.freedm:30000	2
334	ELECTION	manectric.freedm:30000	2
334	REORGANIZATION	raichu.freedm:30000	1
334	NORMAL	raichu.freedm:30000	1
337	ELECTION	raichu.freedm:30000	1
337	REORGANIZATION	raichu.freedm:30000	1
337	NORMAL	manectric.freedm:30000	2
340	ELECTION	manectric.freedm:30000	2
340	REORGANIZATION	raichu.freedm:30000	1
340	NORMAL	raichu.freedm:30000	1
342	ELECTION	raichu.freedm:30000	1
342	REORGANIZATION	raichu.freedm:30000	1
343	NORMAL	raichu.freedm:30000	1
343	ELECTION	raichu.freedm:30000	1
343	REORGANIZATION	raichu.freedm:30000	1
343	NORMAL	manectric.freedm:30000	2
346	ELECTION	manectric.freedm:30000	2
346	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	raichu.freedm:30000	1
347	ELECTION	raichu.freedm:30000	1
347	REORGANIZATION	raichu.freedm:30000	1
347	NORMAL	manectric.freedm:30000	2
350	ELECTION	manectric.freedm:30000	2
350	REORGANIZATION	raichu.freedm:30000	1
350	NORMAL	raichu.freedm:30000	1
351	ELECTION	raichu.freedm:30000	1
351	REORGANIZATION	raichu.freedm:30000	1
351	NORMAL	manectric.freedm:30000	2
358	ELECTION	manectric.freedm:30000	2
358	REORGANIZATION	raichu.freedm:30000	1
358	NORMAL	raichu.freedm:30000	1
359	ELECTION	raichu.freedm:30000	1
359	REORGANIZATION	raichu.freedm:30000	1
359	NORMAL	manectric.freedm:30000	2
361	ELECTION	manectric.freedm:30000	2
361	REORGANIZATION	raichu.freedm:30000	1
361	NORMAL	raichu.freedm:30000	1
362	ELECTION	raichu.freedm:30000	1
362	REORGANIZATION	raichu.freedm:30000	1
363	NORMAL	raichu.freedm:30000	1
363	ELECTION	raichu.freedm:30000	1
363	REORGANIZATION	raichu.freedm:30000	1
363	NORMAL	manectric.freedm:30000	2
365	ELECTION	manectric.freedm:30000	2
365	REORGANIZATION	raichu.freedm:30000	1
365	NORMAL	raichu.freedm:30000	1
368	ELECTION	raichu.freedm:30000	1
368	REORGANIZATION	raichu.freedm:30000	1
369	NORMAL	raichu.freedm:30000	1
371	ELECTION	raichu.freedm:30000	1
371	REORGANIZATION	raichu.freedm:30000	1
371	NORMAL	manectric.freedm:30000	2
374	ELECTION	manectric.freedm:30000	2
374	REORGANIZATION	raichu.freedm:30000	1
374	NORMAL	raichu.freedm:30000	1
377	ELECTION	raichu.freedm:30000	1
377	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	raichu.freedm:30000	1
378	ELECTION	raichu.freedm:30000	1
378	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	manectric.freedm:30000	2
379	ELECTION	manectric.freedm:30000	2
379	REORGANIZATION	raichu.freedm:30000	1
379	NORMAL	raichu.freedm:30000	1
389	ELECTION	raichu.freedm:30000	1
389	REORGANIZATION	raichu.freedm:30000	1
389	NORMAL	manectric.freedm:30000	2
390	ELECTION	manectric.freedm:30000	2
390	REORGANIZATION	raichu.freedm:30000	1
390	NORMAL	raichu.freedm:30000	1
392	ELECTION	raichu.freedm:30000	1
392	REORGANIZATION	raichu.freedm:30000	1
392	NORMAL	manectric.freedm:30000	2
393	ELECTION	manectric.freedm:30000	2
393	REORGANIZATION	raichu.freedm:30000	1
393	NORMAL	raichu.freedm:30000	1
394	ELECTION	raichu.freedm:30000	1
394	REORGANIZATION	raichu.freedm:30000	1
394	NORMAL	manectric.freedm:30000	2
396	ELECTION	manectric.freedm:30000	2
396	REORGANIZATION	raichu.freedm:30000	1
396	NORMAL	raichu.freedm:30000	1
397	ELECTION	raichu.freedm:30000	1
397	REORGANIZATION	raichu.freedm:30000	1
398	NORMAL	raichu.freedm:30000	1
398	ELECTION	raichu.freedm:30000	1
398	REORGANIZATION	raichu.freedm:30000	1
398	NORMAL	manectric.freedm:30000	2
400	ELECTION	manectric.freedm:30000	2
400	REORGANIZATION	raichu.freedm:30000	1
400	NORMAL	raichu.freedm:30000	1
402	ELECTION	raichu.freedm:30000	1
402	REORGANIZATION	raichu.freedm:30000	1
402	NORMAL	manectric.freedm:30000	2
408	ELECTION	manectric.freedm:30000	2
408	REORGANIZATION	raichu.freedm:30000	1
408	NORMAL	raichu.freedm:30000	1
410	ELECTION	raichu.freedm:30000	1
410	REORGANIZATION	raichu.freedm:30000	1
410	NORMAL	manectric.freedm:30000	2
412	ELECTION	manectric.freedm:30000	2
412	REORGANIZATION	raichu.freedm:30000	1
412	NORMAL	raichu.freedm:30000	1
413	ELECTION	raichu.freedm:30000	1
413	REORGANIZATION	raichu.freedm:30000	1
413	NORMAL	manectric.freedm:30000	2
414	ELECTION	manectric.freedm:30000	2
414	REORGANIZATION	raichu.freedm:30000	1
414	NORMAL	raichu.freedm:30000	1
416	ELECTION	raichu.freedm:30000	1
416	REORGANIZATION	raichu.freedm:30000	1
416	NORMAL	manectric.freedm:30000	2
417	ELECTION	manectric.freedm:30000	2
417	REORGANIZATION	raichu.freedm:30000	1
417	NORMAL	raichu.freedm:30000	1
418	ELECTION	raichu.freedm:30000	1
418	REORGANIZATION	raichu.freedm:30000	1
418	NORMAL	manectric.freedm:30000	2
423	ELECTION	manectric.freedm:30000	2
423	REORGANIZATION	raichu.freedm:30000	1
423	NORMAL	raichu.freedm:30000	1
424	ELECTION	raichu.freedm:30000	1
424	REORGANIZATION	raichu.freedm:30000	1
425	NORMAL	raichu.freedm:30000	1
428	ELECTION	raichu.freedm:30000	1
428	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	raichu.freedm:30000	1
429	ELECTION	raichu.freedm:30000	1
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	manectric.freedm:30000	2
431	ELECTION	manectric.freedm:30000	2
431	REORGANIZATION	raichu.freedm:30000	1
431	NORMAL	raichu.freedm:30000	1
432	ELECTION	raichu.freedm:30000	1
432	REORGANIZATION	raichu.freedm:30000	1
432	NORMAL	manectric.freedm:30000	2
434	ELECTION	manectric.freedm:30000	2
434	REORGANIZATION	raichu.freedm:30000	1
434	NORMAL	raichu.freedm:30000	1
435	ELECTION	raichu.freedm:30000	1
435	REORGANIZATION	raichu.freedm:30000	1
436	NORMAL	raichu.freedm:30000	1
437	ELECTION	raichu.freedm:30000	1
437	REORGANIZATION	raichu.freedm:30000	1
438	NORMAL	raichu.freedm:30000	1
439	ELECTION	raichu.freedm:30000	1
439	REORGANIZATION	raichu.freedm:30000	1
439	NORMAL	manectric.freedm:30000	2
448	ELECTION	manectric.freedm:30000	2
448	REORGANIZATION	raichu.freedm:30000	1
448	NORMAL	raichu.freedm:30000	1
449	ELECTION	raichu.freedm:30000	1
449	REORGANIZATION	raichu.freedm:30000	1
450	NORMAL	raichu.freedm:30000	1
450	ELECTION	raichu.freedm:30000	1
450	REORGANIZATION	raichu.freedm:30000	1
451	NORMAL	raichu.freedm:30000	1
452	ELECTION	raichu.freedm:30000	1
452	REORGANIZATION	raichu.freedm:30000	1
452	NORMAL	manectric.freedm:30000	2
455	ELECTION	manectric.freedm:30000	2
455	REORGANIZATION	raichu.freedm:30000	1
455	NORMAL	raichu.freedm:30000	1
457	ELECTION	raichu.freedm:30000	1
457	REORGANIZATION	raichu.freedm:30000	1
457	NORMAL	manectric.freedm:30000	2
461	ELECTION	manectric.freedm:30000	2
461	REORGANIZATION	raichu.freedm:30000	1
461	NORMAL	raichu.freedm:30000	1
464	ELECTION	raichu.freedm:30000	1
464	REORGANIZATION	raichu.freedm:30000	1
464	NORMAL	manectric.freedm:30000	2
466	ELECTION	manectric.freedm:30000	2
466	REORGANIZATION	raichu.freedm:30000	1
466	NORMAL	raichu.freedm:30000	1
467	ELECTION	raichu.freedm:30000	1
467	REORGANIZATION	raichu.freedm:30000	1
468	NORMAL	raichu.freedm:30000	1
468	ELECTION	raichu.freedm:30000	1
468	REORGANIZATION	raichu.freedm:30000	1
469	NORMAL	raichu.freedm:30000	1
469	ELECTION	raichu.freedm:30000	1
469	REORGANIZATION	raichu.freedm:30000	1
469	NORMAL	manectric.freedm:30000	2
471	ELECTION	manectric.freedm:30000	2
471	REORGANIZATION	raichu.freedm:30000	1
471	NORMAL	raichu.freedm:30000	1
472	ELECTION	raichu.freedm:30000	1
472	REORGANIZATION	raichu.freedm:30000	1
472	NORMAL	manectric.freedm:30000	2
474	ELECTION	manectric.freedm:30000	2
474	REORGANIZATION	raichu.freedm:30000	1
474	NORMAL	raichu.freedm:30000	1
475	ELECTION	raichu.freedm:30000	1
475	REORGANIZATION	raichu.freedm:30000	1
476	NORMAL	raichu.freedm:30000	1
476	ELECTION	raichu.freedm:30000	1
476	REORGANIZATION	raichu.freedm:30000	1
477	NORMAL	raichu.freedm:30000	1
477	ELECTION	raichu.freedm:30000	1
477	REORGANIZATION	raichu.freedm:30000	1
478	NORMAL	raichu.freedm:30000	1
478	ELECTION	raichu.freedm:30000	1
478	REORGANIZATION	raichu.freedm:30000	1
478	NORMAL	manectric.freedm:30000	2
480	ELECTION	manectric.freedm:30000	2
480	REORGANIZATION	raichu.freedm:30000	1
480	NORMAL	raichu.freedm:30000	1
481	ELECTION	raichu.freedm:30000	1
481	REORGANIZATION	raichu.freedm:30000	1
482	NORMAL	raichu.freedm:30000	1
482	ELECTION	raichu.freedm:30000	1
482	REORGANIZATION	raichu.freedm:30000	1
482	NORMAL	manectric.freedm:30000	2
486	ELECTION	manectric.freedm:30000	2
486	REORGANIZATION	raichu.freedm:30000	1
486	NORMAL	raichu.freedm:30000	1
490	ELECTION	raichu.freedm:30000	1
490	REORGANIZATION	raichu.freedm:30000	1
490	NORMAL	manectric.freedm:30000	2
492	ELECTION	manectric.freedm:30000	2
492	REORGANIZATION	raichu.freedm:30000	1
492	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-26 00:38:50.239796
## STAGE: [90]
** LOG START raichu.freedm:30000 1 2014-Dec-26 00:39:04.630976
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
8	ELECTION	raichu.freedm:30000	1
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	manectric.freedm:30000	2
18	ELECTION	manectric.freedm:30000	2
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
32	ELECTION	manectric.freedm:30000	2
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	manectric.freedm:30000	2
44	ELECTION	manectric.freedm:30000	2
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
45	ELECTION	raichu.freedm:30000	1
45	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
47	ELECTION	raichu.freedm:30000	1
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	manectric.freedm:30000	2
51	ELECTION	manectric.freedm:30000	2
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
63	ELECTION	manectric.freedm:30000	2
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
77	ELECTION	raichu.freedm:30000	1
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	manectric.freedm:30000	2
81	ELECTION	manectric.freedm:30000	2
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
83	ELECTION	raichu.freedm:30000	1
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
91	ELECTION	raichu.freedm:30000	1
91	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	manectric.freedm:30000	2
94	ELECTION	manectric.freedm:30000	2
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
96	ELECTION	raichu.freedm:30000	1
96	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
101	ELECTION	manectric.freedm:30000	2
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	manectric.freedm:30000	2
106	ELECTION	manectric.freedm:30000	2
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
116	ELECTION	manectric.freedm:30000	2
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
117	ELECTION	raichu.freedm:30000	1
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
126	ELECTION	raichu.freedm:30000	1
126	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	raichu.freedm:30000	1
127	ELECTION	raichu.freedm:30000	1
127	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	manectric.freedm:30000	2
129	ELECTION	manectric.freedm:30000	2
129	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
130	ELECTION	raichu.freedm:30000	1
130	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	manectric.freedm:30000	2
131	ELECTION	manectric.freedm:30000	2
131	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	manectric.freedm:30000	2
135	ELECTION	manectric.freedm:30000	2
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	manectric.freedm:30000	2
144	ELECTION	manectric.freedm:30000	2
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
147	ELECTION	raichu.freedm:30000	1
147	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	manectric.freedm:30000	2
149	ELECTION	manectric.freedm:30000	2
149	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
151	ELECTION	manectric.freedm:30000	2
151	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
