** LOG START raichu.freedm:30000 3 2014-Dec-27 18:00:14.605678
236	ELECTION	manectric.freedm:30000	2
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	manectric.freedm:30000	2
239	ELECTION	manectric.freedm:30000	2
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	manectric.freedm:30000	2
246	ELECTION	manectric.freedm:30000	2
246	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	raichu.freedm:30000	1
247	ELECTION	raichu.freedm:30000	1
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 249 2014-Dec-28 14:03:36.278115
## STAGE: [100]
** LOG START raichu.freedm:30000 2 2014-Dec-28 14:04:00.800811
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 15:03:48.369423
